job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][77.6%][w=858MiB/s][w=6866 IOPS][eta 08m:45s]Jobs: 1 (f=1): [W(1)][77.6%][w=862MiB/s][w=6897 IOPS][eta 08m:44s] 
Jobs: 1 (f=1): [W(1)][77.6%][w=844MiB/s][w=6752 IOPS][eta 08m:43s]Jobs: 1 (f=1): [W(1)][77.7%][w=860MiB/s][w=6882 IOPS][eta 08m:42s] 
Jobs: 1 (f=1): [W(1)][77.7%][w=860MiB/s][w=6881 IOPS][eta 08m:41s]Jobs: 1 (f=1): [W(1)][77.8%][w=860MiB/s][w=6880 IOPS][eta 08m:40s] 
Jobs: 1 (f=1): [W(1)][77.8%][w=839MiB/s][w=6714 IOPS][eta 08m:39s]Jobs: 1 (f=1): [W(1)][77.9%][w=865MiB/s][w=6918 IOPS][eta 08m:38s] 
Jobs: 1 (f=1): [W(1)][77.9%][w=861MiB/s][w=6891 IOPS][eta 08m:37s]Jobs: 1 (f=1): [W(1)][77.9%][w=847MiB/s][w=6775 IOPS][eta 08m:36s] 
Jobs: 1 (f=1): [W(1)][78.0%][w=853MiB/s][w=6823 IOPS][eta 08m:35s]Jobs: 1 (f=1): [W(1)][78.0%][w=860MiB/s][w=6880 IOPS][eta 08m:34s] 
Jobs: 1 (f=1): [W(1)][78.1%][w=863MiB/s][w=6900 IOPS][eta 08m:33s]Jobs: 1 (f=1): [W(1)][78.1%][w=843MiB/s][w=6747 IOPS][eta 08m:32s] 
Jobs: 1 (f=1): [W(1)][78.2%][w=860MiB/s][w=6877 IOPS][eta 08m:31s]Jobs: 1 (f=1): [W(1)][78.2%][w=861MiB/s][w=6891 IOPS][eta 08m:30s] 
Jobs: 1 (f=1): [W(1)][78.2%][w=847MiB/s][w=6779 IOPS][eta 08m:29s]Jobs: 1 (f=1): [W(1)][78.3%][w=849MiB/s][w=6794 IOPS][eta 08m:28s] 
Jobs: 1 (f=1): [W(1)][78.3%][w=857MiB/s][w=6852 IOPS][eta 08m:27s]Jobs: 1 (f=1): [W(1)][78.4%][w=863MiB/s][w=6901 IOPS][eta 08m:26s] 
Jobs: 1 (f=1): [W(1)][78.4%][w=845MiB/s][w=6759 IOPS][eta 08m:25s]Jobs: 1 (f=1): [W(1)][78.5%][w=862MiB/s][w=6896 IOPS][eta 08m:24s] 
Jobs: 1 (f=1): [W(1)][78.5%][w=857MiB/s][w=6855 IOPS][eta 08m:23s]Jobs: 1 (f=1): [W(1)][78.6%][w=860MiB/s][w=6877 IOPS][eta 08m:21s] 
Jobs: 1 (f=1): [W(1)][78.6%][w=843MiB/s][w=6741 IOPS][eta 08m:20s]Jobs: 1 (f=1): [W(1)][78.7%][w=860MiB/s][w=6882 IOPS][eta 08m:19s] 
Jobs: 1 (f=1): [W(1)][78.7%][w=862MiB/s][w=6895 IOPS][eta 08m:18s]Jobs: 1 (f=1): [W(1)][78.8%][w=844MiB/s][w=6754 IOPS][eta 08m:17s] 
Jobs: 1 (f=1): [W(1)][78.8%][w=859MiB/s][w=6868 IOPS][eta 08m:16s]Jobs: 1 (f=1): [W(1)][78.8%][w=859MiB/s][w=6869 IOPS][eta 08m:15s] 
Jobs: 1 (f=1): [W(1)][78.9%][w=862MiB/s][w=6899 IOPS][eta 08m:14s]Jobs: 1 (f=1): [W(1)][78.9%][w=840MiB/s][w=6717 IOPS][eta 08m:13s] 
Jobs: 1 (f=1): [W(1)][79.0%][w=862MiB/s][w=6896 IOPS][eta 08m:12s]Jobs: 1 (f=1): [W(1)][79.0%][w=862MiB/s][w=6892 IOPS][eta 08m:11s] 
Jobs: 1 (f=1): [W(1)][79.1%][w=847MiB/s][w=6779 IOPS][eta 08m:10s]Jobs: 1 (f=1): [W(1)][79.1%][w=855MiB/s][w=6843 IOPS][eta 08m:09s] 
Jobs: 1 (f=1): [W(1)][79.1%][w=857MiB/s][w=6852 IOPS][eta 08m:08s]Jobs: 1 (f=1): [W(1)][79.2%][w=864MiB/s][w=6912 IOPS][eta 08m:07s] 
Jobs: 1 (f=1): [W(1)][79.2%][w=845MiB/s][w=6757 IOPS][eta 08m:06s]Jobs: 1 (f=1): [W(1)][79.3%][w=859MiB/s][w=6873 IOPS][eta 08m:05s] 
Jobs: 1 (f=1): [W(1)][79.3%][w=860MiB/s][w=6878 IOPS][eta 08m:04s]Jobs: 1 (f=1): [W(1)][79.4%][w=858MiB/s][w=6862 IOPS][eta 08m:03s] 
Jobs: 1 (f=1): [W(1)][79.4%][w=852MiB/s][w=6816 IOPS][eta 08m:02s]Jobs: 1 (f=1): [W(1)][79.4%][w=856MiB/s][w=6851 IOPS][eta 08m:01s] 
Jobs: 1 (f=1): [W(1)][79.5%][w=863MiB/s][w=6903 IOPS][eta 08m:00s]Jobs: 1 (f=1): [W(1)][79.5%][w=842MiB/s][w=6735 IOPS][eta 07m:59s] 
Jobs: 1 (f=1): [W(1)][79.6%][w=863MiB/s][w=6902 IOPS][eta 07m:58s]Jobs: 1 (f=1): [W(1)][79.6%][w=852MiB/s][w=6819 IOPS][eta 07m:57s] 
Jobs: 1 (f=1): [W(1)][79.6%][w=861MiB/s][w=6887 IOPS][eta 07m:56s]Jobs: 1 (f=1): [W(1)][79.7%][w=841MiB/s][w=6728 IOPS][eta 07m:55s] 
Jobs: 1 (f=1): [W(1)][79.7%][w=863MiB/s][w=6902 IOPS][eta 07m:54s]Jobs: 1 (f=1): [W(1)][79.8%][w=861MiB/s][w=6884 IOPS][eta 07m:53s] 
Jobs: 1 (f=1): [W(1)][79.8%][w=848MiB/s][w=6782 IOPS][eta 07m:52s]Jobs: 1 (f=1): [W(1)][79.9%][w=842MiB/s][w=6737 IOPS][eta 07m:51s] 
Jobs: 1 (f=1): [W(1)][79.9%][w=862MiB/s][w=6894 IOPS][eta 07m:50s]Jobs: 1 (f=1): [W(1)][79.9%][w=863MiB/s][w=6907 IOPS][eta 07m:49s] 
Jobs: 1 (f=1): [W(1)][80.0%][w=841MiB/s][w=6731 IOPS][eta 07m:48s]Jobs: 1 (f=1): [W(1)][80.0%][w=861MiB/s][w=6890 IOPS][eta 07m:47s] 
Jobs: 1 (f=1): [W(1)][80.1%][w=861MiB/s][w=6885 IOPS][eta 07m:45s]Jobs: 1 (f=1): [W(1)][80.2%][w=855MiB/s][w=6839 IOPS][eta 07m:44s] 
Jobs: 1 (f=1): [W(1)][80.2%][w=850MiB/s][w=6797 IOPS][eta 07m:43s]Jobs: 1 (f=1): [W(1)][80.2%][w=856MiB/s][w=6849 IOPS][eta 07m:42s] 
Jobs: 1 (f=1): [W(1)][80.3%][w=862MiB/s][w=6893 IOPS][eta 07m:41s]Jobs: 1 (f=1): [W(1)][80.3%][w=846MiB/s][w=6766 IOPS][eta 07m:40s] 
Jobs: 1 (f=1): [W(1)][80.4%][w=859MiB/s][w=6875 IOPS][eta 07m:39s]Jobs: 1 (f=1): [W(1)][80.4%][w=859MiB/s][w=6870 IOPS][eta 07m:38s] 
Jobs: 1 (f=1): [W(1)][80.5%][w=858MiB/s][w=6867 IOPS][eta 07m:37s]Jobs: 1 (f=1): [W(1)][80.5%][w=845MiB/s][w=6757 IOPS][eta 07m:36s] 
Jobs: 1 (f=1): [W(1)][80.5%][w=859MiB/s][w=6868 IOPS][eta 07m:35s]Jobs: 1 (f=1): [W(1)][80.6%][w=863MiB/s][w=6901 IOPS][eta 07m:34s] 
Jobs: 1 (f=1): [W(1)][80.6%][w=845MiB/s][w=6759 IOPS][eta 07m:33s]Jobs: 1 (f=1): [W(1)][80.7%][w=857MiB/s][w=6856 IOPS][eta 07m:32s] 
Jobs: 1 (f=1): [W(1)][80.7%][w=858MiB/s][w=6863 IOPS][eta 07m:31s]Jobs: 1 (f=1): [W(1)][80.8%][w=864MiB/s][w=6915 IOPS][eta 07m:30s] 
Jobs: 1 (f=1): [W(1)][80.8%][w=838MiB/s][w=6702 IOPS][eta 07m:29s]Jobs: 1 (f=1): [W(1)][80.8%][w=862MiB/s][w=6898 IOPS][eta 07m:28s] 
Jobs: 1 (f=1): [W(1)][80.9%][w=860MiB/s][w=6877 IOPS][eta 07m:27s]Jobs: 1 (f=1): [W(1)][80.9%][w=850MiB/s][w=6802 IOPS][eta 07m:26s] 
Jobs: 1 (f=1): [W(1)][81.0%][w=846MiB/s][w=6771 IOPS][eta 07m:25s]Jobs: 1 (f=1): [W(1)][81.0%][w=858MiB/s][w=6866 IOPS][eta 07m:24s] 
Jobs: 1 (f=1): [W(1)][81.1%][w=862MiB/s][w=6899 IOPS][eta 07m:23s]Jobs: 1 (f=1): [W(1)][81.1%][w=844MiB/s][w=6751 IOPS][eta 07m:22s] 
Jobs: 1 (f=1): [W(1)][81.1%][w=860MiB/s][w=6880 IOPS][eta 07m:21s]Jobs: 1 (f=1): [W(1)][81.2%][w=858MiB/s][w=6864 IOPS][eta 07m:20s] 
Jobs: 1 (f=1): [W(1)][81.2%][w=856MiB/s][w=6851 IOPS][eta 07m:19s]Jobs: 1 (f=1): [W(1)][81.3%][w=848MiB/s][w=6783 IOPS][eta 07m:18s] 
Jobs: 1 (f=1): [W(1)][81.3%][w=857MiB/s][w=6856 IOPS][eta 07m:17s]Jobs: 1 (f=1): [W(1)][81.4%][w=860MiB/s][w=6881 IOPS][eta 07m:16s] 
Jobs: 1 (f=1): [W(1)][81.4%][w=845MiB/s][w=6761 IOPS][eta 07m:15s]Jobs: 1 (f=1): [W(1)][81.4%][w=859MiB/s][w=6870 IOPS][eta 07m:14s] 
Jobs: 1 (f=1): [W(1)][81.5%][w=856MiB/s][w=6849 IOPS][eta 07m:13s]Jobs: 1 (f=1): [W(1)][81.5%][w=861MiB/s][w=6884 IOPS][eta 07m:12s] 
Jobs: 1 (f=1): [W(1)][81.6%][w=843MiB/s][w=6740 IOPS][eta 07m:11s]Jobs: 1 (f=1): [W(1)][81.6%][w=860MiB/s][w=6880 IOPS][eta 07m:10s] 
Jobs: 1 (f=1): [W(1)][81.7%][w=860MiB/s][w=6881 IOPS][eta 07m:08s]Jobs: 1 (f=1): [W(1)][81.7%][w=851MiB/s][w=6804 IOPS][eta 07m:07s] 
Jobs: 1 (f=1): [W(1)][81.8%][w=853MiB/s][w=6821 IOPS][eta 07m:06s]Jobs: 1 (f=1): [W(1)][81.8%][w=854MiB/s][w=6835 IOPS][eta 07m:05s] 
Jobs: 1 (f=1): [W(1)][81.9%][w=865MiB/s][w=6917 IOPS][eta 07m:04s]Jobs: 1 (f=1): [W(1)][81.9%][w=842MiB/s][w=6738 IOPS][eta 07m:03s] 
Jobs: 1 (f=1): [W(1)][81.9%][w=862MiB/s][w=6896 IOPS][eta 07m:02s]Jobs: 1 (f=1): [W(1)][82.0%][w=857MiB/s][w=6854 IOPS][eta 07m:01s] 
Jobs: 1 (f=1): [W(1)][82.0%][w=857MiB/s][w=6856 IOPS][eta 07m:00s]Jobs: 1 (f=1): [W(1)][82.1%][w=849MiB/s][w=6791 IOPS][eta 06m:59s] 
Jobs: 1 (f=1): [W(1)][82.1%][w=859MiB/s][w=6868 IOPS][eta 06m:58s]Jobs: 1 (f=1): [W(1)][82.2%][w=858MiB/s][w=6865 IOPS][eta 06m:57s] 
Jobs: 1 (f=1): [W(1)][82.2%][w=845MiB/s][w=6756 IOPS][eta 06m:56s]Jobs: 1 (f=1): [W(1)][82.2%][w=858MiB/s][w=6867 IOPS][eta 06m:55s] 
Jobs: 1 (f=1): [W(1)][82.3%][w=852MiB/s][w=6818 IOPS][eta 06m:54s]Jobs: 1 (f=1): [W(1)][82.3%][w=860MiB/s][w=6876 IOPS][eta 06m:53s] 
Jobs: 1 (f=1): [W(1)][82.4%][w=841MiB/s][w=6730 IOPS][eta 06m:52s]Jobs: 1 (f=1): [W(1)][82.4%][w=860MiB/s][w=6882 IOPS][eta 06m:51s] 
Jobs: 1 (f=1): [W(1)][82.5%][w=859MiB/s][w=6869 IOPS][eta 06m:50s]Jobs: 1 (f=1): [W(1)][82.5%][w=849MiB/s][w=6791 IOPS][eta 06m:49s] 
Jobs: 1 (f=1): [W(1)][82.5%][w=854MiB/s][w=6829 IOPS][eta 06m:48s]Jobs: 1 (f=1): [W(1)][82.6%][w=852MiB/s][w=6819 IOPS][eta 06m:47s] 
Jobs: 1 (f=1): [W(1)][82.6%][w=864MiB/s][w=6912 IOPS][eta 06m:46s]Jobs: 1 (f=1): [W(1)][82.7%][w=844MiB/s][w=6749 IOPS][eta 06m:45s] 
Jobs: 1 (f=1): [W(1)][82.7%][w=860MiB/s][w=6879 IOPS][eta 06m:44s]Jobs: 1 (f=1): [W(1)][82.8%][w=856MiB/s][w=6847 IOPS][eta 06m:43s] 
Jobs: 1 (f=1): [W(1)][82.8%][w=858MiB/s][w=6863 IOPS][eta 06m:42s]Jobs: 1 (f=1): [W(1)][82.8%][w=846MiB/s][w=6767 IOPS][eta 06m:41s] 
Jobs: 1 (f=1): [W(1)][82.9%][w=859MiB/s][w=6871 IOPS][eta 06m:40s]Jobs: 1 (f=1): [W(1)][82.9%][w=860MiB/s][w=6881 IOPS][eta 06m:39s] 
Jobs: 1 (f=1): [W(1)][83.0%][w=845MiB/s][w=6760 IOPS][eta 06m:38s]Jobs: 1 (f=1): [W(1)][83.0%][w=857MiB/s][w=6856 IOPS][eta 06m:37s] 
Jobs: 1 (f=1): [W(1)][83.1%][w=859MiB/s][w=6874 IOPS][eta 06m:36s]Jobs: 1 (f=1): [W(1)][83.1%][w=860MiB/s][w=6876 IOPS][eta 06m:35s] 
Jobs: 1 (f=1): [W(1)][83.1%][w=842MiB/s][w=6734 IOPS][eta 06m:34s]Jobs: 1 (f=1): [W(1)][83.2%][w=861MiB/s][w=6890 IOPS][eta 06m:33s] 
Jobs: 1 (f=1): [W(1)][83.2%][w=858MiB/s][w=6867 IOPS][eta 06m:32s]Jobs: 1 (f=1): [W(1)][83.3%][w=853MiB/s][w=6822 IOPS][eta 06m:31s] 
Jobs: 1 (f=1): [W(1)][83.3%][w=848MiB/s][w=6785 IOPS][eta 06m:29s]Jobs: 1 (f=1): [W(1)][83.4%][w=858MiB/s][w=6860 IOPS][eta 06m:28s] 
Jobs: 1 (f=1): [W(1)][83.4%][w=863MiB/s][w=6901 IOPS][eta 06m:27s]Jobs: 1 (f=1): [W(1)][83.5%][w=844MiB/s][w=6754 IOPS][eta 06m:26s] 
Jobs: 1 (f=1): [W(1)][83.5%][w=859MiB/s][w=6872 IOPS][eta 06m:25s]Jobs: 1 (f=1): [W(1)][83.6%][w=856MiB/s][w=6848 IOPS][eta 06m:24s] 
Jobs: 1 (f=1): [W(1)][83.6%][w=852MiB/s][w=6812 IOPS][eta 06m:23s]Jobs: 1 (f=1): [W(1)][83.6%][w=847MiB/s][w=6778 IOPS][eta 06m:22s] 
Jobs: 1 (f=1): [W(1)][83.7%][w=857MiB/s][w=6859 IOPS][eta 06m:21s]Jobs: 1 (f=1): [W(1)][83.7%][w=861MiB/s][w=6885 IOPS][eta 06m:20s] 
Jobs: 1 (f=1): [W(1)][83.8%][w=846MiB/s][w=6769 IOPS][eta 06m:19s]Jobs: 1 (f=1): [W(1)][83.8%][w=857MiB/s][w=6854 IOPS][eta 06m:18s] 
Jobs: 1 (f=1): [W(1)][83.9%][w=857MiB/s][w=6858 IOPS][eta 06m:17s]Jobs: 1 (f=1): [W(1)][83.9%][w=860MiB/s][w=6881 IOPS][eta 06m:16s] 
Jobs: 1 (f=1): [W(1)][83.9%][w=841MiB/s][w=6725 IOPS][eta 06m:15s]Jobs: 1 (f=1): [W(1)][84.0%][w=862MiB/s][w=6894 IOPS][eta 06m:14s] 
Jobs: 1 (f=1): [W(1)][84.0%][w=859MiB/s][w=6874 IOPS][eta 06m:13s]Jobs: 1 (f=1): [W(1)][84.1%][w=848MiB/s][w=6784 IOPS][eta 06m:12s] 
Jobs: 1 (f=1): [W(1)][84.1%][w=854MiB/s][w=6828 IOPS][eta 06m:11s]Jobs: 1 (f=1): [W(1)][84.2%][w=854MiB/s][w=6835 IOPS][eta 06m:10s] 
Jobs: 1 (f=1): [W(1)][84.2%][w=863MiB/s][w=6901 IOPS][eta 06m:09s]Jobs: 1 (f=1): [W(1)][84.2%][w=841MiB/s][w=6728 IOPS][eta 06m:08s] 
Jobs: 1 (f=1): [W(1)][84.3%][w=862MiB/s][w=6896 IOPS][eta 06m:07s]Jobs: 1 (f=1): [W(1)][84.3%][w=856MiB/s][w=6848 IOPS][eta 06m:06s] 
Jobs: 1 (f=1): [W(1)][84.4%][w=856MiB/s][w=6847 IOPS][eta 06m:05s]Jobs: 1 (f=1): [W(1)][84.4%][w=848MiB/s][w=6781 IOPS][eta 06m:04s] 
Jobs: 1 (f=1): [W(1)][84.5%][w=858MiB/s][w=6864 IOPS][eta 06m:03s]Jobs: 1 (f=1): [W(1)][84.5%][w=858MiB/s][w=6863 IOPS][eta 06m:02s] 
Jobs: 1 (f=1): [W(1)][84.5%][w=847MiB/s][w=6775 IOPS][eta 06m:01s]Jobs: 1 (f=1): [W(1)][84.6%][w=856MiB/s][w=6850 IOPS][eta 06m:00s] 
Jobs: 1 (f=1): [W(1)][84.6%][w=857MiB/s][w=6856 IOPS][eta 05m:59s]Jobs: 1 (f=1): [W(1)][84.7%][w=861MiB/s][w=6887 IOPS][eta 05m:58s] 
Jobs: 1 (f=1): [W(1)][84.7%][w=841MiB/s][w=6730 IOPS][eta 05m:57s]Jobs: 1 (f=1): [W(1)][84.8%][w=860MiB/s][w=6882 IOPS][eta 05m:56s] 
Jobs: 1 (f=1): [W(1)][84.8%][w=861MiB/s][w=6889 IOPS][eta 05m:55s]Jobs: 1 (f=1): [W(1)][84.8%][w=850MiB/s][w=6799 IOPS][eta 05m:54s] 
Jobs: 1 (f=1): [W(1)][84.9%][w=850MiB/s][w=6799 IOPS][eta 05m:53s]Jobs: 1 (f=1): [W(1)][84.9%][w=850MiB/s][w=6797 IOPS][eta 05m:52s] 
Jobs: 1 (f=1): [W(1)][85.0%][w=863MiB/s][w=6905 IOPS][eta 05m:51s]Jobs: 1 (f=1): [W(1)][85.0%][w=843MiB/s][w=6743 IOPS][eta 05m:50s] 
Jobs: 1 (f=1): [W(1)][85.1%][w=859MiB/s][w=6868 IOPS][eta 05m:49s]Jobs: 1 (f=1): [W(1)][85.1%][w=856MiB/s][w=6850 IOPS][eta 05m:47s] 
Jobs: 1 (f=1): [W(1)][85.2%][w=857MiB/s][w=6855 IOPS][eta 05m:46s]Jobs: 1 (f=1): [W(1)][85.2%][w=848MiB/s][w=6784 IOPS][eta 05m:45s] 
Jobs: 1 (f=1): [W(1)][85.3%][w=858MiB/s][w=6863 IOPS][eta 05m:44s]Jobs: 1 (f=1): [W(1)][85.3%][w=859MiB/s][w=6875 IOPS][eta 05m:43s] 
Jobs: 1 (f=1): [W(1)][85.4%][w=847MiB/s][w=6773 IOPS][eta 05m:42s]Jobs: 1 (f=1): [W(1)][85.4%][w=856MiB/s][w=6846 IOPS][eta 05m:41s] 
Jobs: 1 (f=1): [W(1)][85.4%][w=860MiB/s][w=6877 IOPS][eta 05m:40s]Jobs: 1 (f=1): [W(1)][85.5%][w=861MiB/s][w=6886 IOPS][eta 05m:39s] 
Jobs: 1 (f=1): [W(1)][85.5%][w=839MiB/s][w=6712 IOPS][eta 05m:38s]Jobs: 1 (f=1): [W(1)][85.6%][w=859MiB/s][w=6874 IOPS][eta 05m:37s] 
Jobs: 1 (f=1): [W(1)][85.6%][w=860MiB/s][w=6880 IOPS][eta 05m:36s]Jobs: 1 (f=1): [W(1)][85.7%][w=851MiB/s][w=6806 IOPS][eta 05m:35s] 
Jobs: 1 (f=1): [W(1)][85.7%][w=849MiB/s][w=6791 IOPS][eta 05m:34s]Jobs: 1 (f=1): [W(1)][85.7%][w=857MiB/s][w=6859 IOPS][eta 05m:33s] 
Jobs: 1 (f=1): [W(1)][85.8%][w=863MiB/s][w=6903 IOPS][eta 05m:32s]Jobs: 1 (f=1): [W(1)][85.8%][w=842MiB/s][w=6735 IOPS][eta 05m:31s] 
Jobs: 1 (f=1): [W(1)][85.9%][w=859MiB/s][w=6873 IOPS][eta 05m:30s]Jobs: 1 (f=1): [W(1)][85.9%][w=857MiB/s][w=6853 IOPS][eta 05m:29s] 
Jobs: 1 (f=1): [W(1)][86.0%][w=857MiB/s][w=6856 IOPS][eta 05m:28s]Jobs: 1 (f=1): [W(1)][86.0%][w=845MiB/s][w=6763 IOPS][eta 05m:27s] 
Jobs: 1 (f=1): [W(1)][86.0%][w=858MiB/s][w=6865 IOPS][eta 05m:26s]Jobs: 1 (f=1): [W(1)][86.1%][w=859MiB/s][w=6871 IOPS][eta 05m:25s] 
Jobs: 1 (f=1): [W(1)][86.1%][w=845MiB/s][w=6756 IOPS][eta 05m:24s]Jobs: 1 (f=1): [W(1)][86.2%][w=857MiB/s][w=6857 IOPS][eta 05m:23s] 
Jobs: 1 (f=1): [W(1)][86.2%][w=857MiB/s][w=6856 IOPS][eta 05m:22s]Jobs: 1 (f=1): [W(1)][86.3%][w=852MiB/s][w=6818 IOPS][eta 05m:21s] 
Jobs: 1 (f=1): [W(1)][86.3%][w=832MiB/s][w=6659 IOPS][eta 05m:20s]Jobs: 1 (f=1): [W(1)][86.3%][w=858MiB/s][w=6866 IOPS][eta 05m:19s] 
Jobs: 1 (f=1): [W(1)][86.4%][w=857MiB/s][w=6858 IOPS][eta 05m:18s]Jobs: 1 (f=1): [W(1)][86.4%][w=854MiB/s][w=6833 IOPS][eta 05m:17s] 
Jobs: 1 (f=1): [W(1)][86.5%][w=847MiB/s][w=6777 IOPS][eta 05m:16s]Jobs: 1 (f=1): [W(1)][86.5%][w=856MiB/s][w=6847 IOPS][eta 05m:15s] 
Jobs: 1 (f=1): [W(1)][86.6%][w=861MiB/s][w=6889 IOPS][eta 05m:14s]Jobs: 1 (f=1): [W(1)][86.6%][w=841MiB/s][w=6728 IOPS][eta 05m:13s] 
Jobs: 1 (f=1): [W(1)][86.6%][w=859MiB/s][w=6873 IOPS][eta 05m:12s]Jobs: 1 (f=1): [W(1)][86.7%][w=857MiB/s][w=6857 IOPS][eta 05m:11s] 
Jobs: 1 (f=1): [W(1)][86.7%][w=858MiB/s][w=6864 IOPS][eta 05m:10s]Jobs: 1 (f=1): [W(1)][86.8%][w=836MiB/s][w=6689 IOPS][eta 05m:09s] 
Jobs: 1 (f=1): [W(1)][86.8%][w=864MiB/s][w=6911 IOPS][eta 05m:08s]Jobs: 1 (f=1): [W(1)][86.9%][w=859MiB/s][w=6869 IOPS][eta 05m:07s] 
Jobs: 1 (f=1): [W(1)][86.9%][w=847MiB/s][w=6772 IOPS][eta 05m:06s]Jobs: 1 (f=1): [W(1)][86.9%][w=851MiB/s][w=6809 IOPS][eta 05m:05s] 
Jobs: 1 (f=1): [W(1)][87.0%][w=857MiB/s][w=6858 IOPS][eta 05m:04s]Jobs: 1 (f=1): [W(1)][87.1%][w=860MiB/s][w=6880 IOPS][eta 05m:02s] 
Jobs: 1 (f=1): [W(1)][87.1%][w=839MiB/s][w=6714 IOPS][eta 05m:01s]Jobs: 1 (f=1): [W(1)][87.1%][w=858MiB/s][w=6862 IOPS][eta 05m:00s] 
Jobs: 1 (f=1): [W(1)][87.2%][w=857MiB/s][w=6852 IOPS][eta 04m:59s]Jobs: 1 (f=1): [W(1)][87.2%][w=856MiB/s][w=6844 IOPS][eta 04m:58s] 
Jobs: 1 (f=1): [W(1)][87.3%][w=845MiB/s][w=6761 IOPS][eta 04m:57s]Jobs: 1 (f=1): [W(1)][87.3%][w=856MiB/s][w=6851 IOPS][eta 04m:56s] 
Jobs: 1 (f=1): [W(1)][87.4%][w=860MiB/s][w=6877 IOPS][eta 04m:55s]Jobs: 1 (f=1): [W(1)][87.4%][w=844MiB/s][w=6749 IOPS][eta 04m:54s] 
Jobs: 1 (f=1): [W(1)][87.4%][w=856MiB/s][w=6850 IOPS][eta 04m:53s]Jobs: 1 (f=1): [W(1)][87.5%][w=857MiB/s][w=6857 IOPS][eta 04m:52s] 
Jobs: 1 (f=1): [W(1)][87.5%][w=861MiB/s][w=6886 IOPS][eta 04m:51s]Jobs: 1 (f=1): [W(1)][87.6%][w=839MiB/s][w=6710 IOPS][eta 04m:50s] 
Jobs: 1 (f=1): [W(1)][87.6%][w=855MiB/s][w=6838 IOPS][eta 04m:49s]Jobs: 1 (f=1): [W(1)][87.7%][w=857MiB/s][w=6859 IOPS][eta 04m:48s] 
Jobs: 1 (f=1): [W(1)][87.7%][w=852MiB/s][w=6815 IOPS][eta 04m:47s]Jobs: 1 (f=1): [W(1)][87.7%][w=844MiB/s][w=6755 IOPS][eta 04m:46s] 
Jobs: 1 (f=1): [W(1)][87.8%][w=856MiB/s][w=6851 IOPS][eta 04m:45s]Jobs: 1 (f=1): [W(1)][87.8%][w=861MiB/s][w=6888 IOPS][eta 04m:44s] 
Jobs: 1 (f=1): [W(1)][87.9%][w=840MiB/s][w=6722 IOPS][eta 04m:43s]Jobs: 1 (f=1): [W(1)][87.9%][w=859MiB/s][w=6874 IOPS][eta 04m:42s] 
Jobs: 1 (f=1): [W(1)][88.0%][w=857MiB/s][w=6853 IOPS][eta 04m:41s]Jobs: 1 (f=1): [W(1)][88.0%][w=855MiB/s][w=6843 IOPS][eta 04m:40s] 
Jobs: 1 (f=1): [W(1)][88.0%][w=839MiB/s][w=6712 IOPS][eta 04m:39s]Jobs: 1 (f=1): [W(1)][88.1%][w=863MiB/s][w=6904 IOPS][eta 04m:38s] 
Jobs: 1 (f=1): [W(1)][88.1%][w=857MiB/s][w=6857 IOPS][eta 04m:37s]Jobs: 1 (f=1): [W(1)][88.2%][w=847MiB/s][w=6777 IOPS][eta 04m:36s] 
Jobs: 1 (f=1): [W(1)][88.2%][w=849MiB/s][w=6795 IOPS][eta 04m:35s]Jobs: 1 (f=1): [W(1)][88.3%][w=853MiB/s][w=6820 IOPS][eta 04m:34s] 
Jobs: 1 (f=1): [W(1)][88.3%][w=862MiB/s][w=6897 IOPS][eta 04m:33s]Jobs: 1 (f=1): [W(1)][88.3%][w=844MiB/s][w=6750 IOPS][eta 04m:32s] 
Jobs: 1 (f=1): [W(1)][88.4%][w=855MiB/s][w=6837 IOPS][eta 04m:31s]Jobs: 1 (f=1): [W(1)][88.4%][w=858MiB/s][w=6866 IOPS][eta 04m:30s] 
Jobs: 1 (f=1): [W(1)][88.5%][w=857MiB/s][w=6859 IOPS][eta 04m:29s]Jobs: 1 (f=1): [W(1)][88.5%][w=843MiB/s][w=6745 IOPS][eta 04m:28s] 
Jobs: 1 (f=1): [W(1)][88.6%][w=857MiB/s][w=6856 IOPS][eta 04m:27s]Jobs: 1 (f=1): [W(1)][88.6%][w=861MiB/s][w=6889 IOPS][eta 04m:26s] 
Jobs: 1 (f=1): [W(1)][88.6%][w=843MiB/s][w=6742 IOPS][eta 04m:25s]Jobs: 1 (f=1): [W(1)][88.7%][w=855MiB/s][w=6838 IOPS][eta 04m:24s] 
Jobs: 1 (f=1): [W(1)][88.7%][w=857MiB/s][w=6853 IOPS][eta 04m:23s]Jobs: 1 (f=1): [W(1)][88.8%][w=861MiB/s][w=6886 IOPS][eta 04m:22s] 
Jobs: 1 (f=1): [W(1)][88.8%][w=837MiB/s][w=6698 IOPS][eta 04m:21s]Jobs: 1 (f=1): [W(1)][88.9%][w=859MiB/s][w=6874 IOPS][eta 04m:20s] 
